Price,Headline,Address,Owner,Bedrooms,Bathrooms,Balconies,Super area,Price Per sqft,Status,Transaction type,Floor,Car parking,Furnished,Lifts,Descrption,Price breakup,Address2,Landmarks,Age of Construction,Price comparison,Expected rent,Monthly EMI
1.20 Cr,3 BHK Villa,"for sale in Concorde Napa valley, Kanakapura Road, Bangalore","Builder
Srikant",3 See Dimensions,3,NA,1964 sqft,"6,110/sqft",Ready to Move,New Property,"Vitrified, Ceramic Tiles, Granite",1 Covered,Semi-Furnished,NA,"The European style villa is located on Kanakapura Road in Bangalore. It has proximity to major destinations of the city. It has an easy access to the IT corridors between E. City and North Bangalore, education institutions, an upcoming textile park & a Metro station. The villa has RCC framed structure, RCC wall structure using new technologies, polished teak wood main door frame of size 3.6x7 ft with modular teak wood shutter, vitrified tiles flooring for living, dining and bathrooms, vitrified tiles for the kitchen and above the granite platform up to 2 ft height, etc. Enquire Now and win Gifts worth 2.5 Cr!
*Offer Validity Valid till May 15th or till 27 Villas are sold out.","1.20 Cr ₹ 6,71,999 Approx. Registration Charges
See Other Charges","Kanakapura Road, Bangalore - South, Karnataka",NA,NA,NA,NA,NA
80.9 Lac,3 BHK 1422 Sq-ft Flat,"For Sale Nagarbhavi, Bangalore","Builder
Sidvin",3 See Dimension,3,NA,1422 sqft,"5,690/sqft",Ready to Move,New Property,4 (Out of 4 Floors),1 Covered,NA,NA,"Luxury takes on a new definition at Sidvin Grace. Be it picture-perfect interiors, aesthetically designed structures, innovative ideas in space management or the understated elegance of fine finishes, this is where unmatched essentials of good living create an ambiance for happiness and fine living.","80.9 Lac ₹ 2,000 Monthly","Nagarbhavi, Bangalore, Nagarbhavi, Bangalore - West, Karnataka",NA,NA,NA,NA,NA
99.8 Lac,3 BHK 1550 Sq-ft Flat,"For Sale Jalahalli, Bangalore","Builder
Bojanna",3,2,NA,1550 sqft,"6,439/sqft",Under Construction,New Property,Vitrified,1 Covered,NA,NA,NA,99.8 Lac,"Jalahalli, Bangalore - North, Karnataka",NA,NA,NA,NA,NA
69.8 Lac,2 BHK 1131 Sq-ft Flat,"For Sale Thanisandra, Bangalore","Builder
Supertech Ltd",2,2,NA,1131 sqft,"6,172/sqft",Ready to Move,New Property,13,None,Semi-Furnished,NA,"Bienvenida a MI CASA-Welcome to MI CASA for the Spanish, it is all about passion and enjoying every moment as it comes. Inspired by their liveliness and spontaneity, we have developed a unique Lifestyle project that truly exudes the magnificent culture of Spain. The Spaniards very often say Mi Casa Su Casa, which literally means consider my home as your home.",69.8 Lac,"Thanisandra, Bangalore - North, Karnataka",NA,NA,NA,NA,NA
90.0 Lac,3 BHK 1565 Sq-ft Flat,"For Sale Varthur, Bangalore","Builder
Giri Prasad",3,3,NA,1565 sqft,"5,751/sqft",Ready to Move,New Property,Vitrified,1 Open,Semi-Furnished,NA,"The EON living experience is enhanced by an invigorating line-up of lifestyle pursuits. The exclusive clubhouse at EON is equipped to create spaces for fun and relaxation for all residents. It offers a party hall built for unforgettable gatherings, a library stacked up for reading enthusiasts, and indoor games of all varieties for the young at heart.",90.0 Lac ₹ 2.0 Lac Yearly,"Varthur, Bangalore - East, Karnataka",NA,NA,NA,NA,NA
89.0 Lac,3 BHK 1590 Sq-ft Flat,"For Sale R.K.Hegde Nagar, Bangalore","Builder
Aparna Bhonsle",3,3,NA,1590 sqft,"5,599/sqft",Under Construction,New Property,"Vitrified, Ceramic Tiles",1 Covered,NA,NA,"Located in the heart of North Bengaluru at K.Narayanapura, Aparna Maple offers the best of both worlds connectivity and peaceful surroundings.
Aparna Maple provides a lifestyle desired by aspiring homebuyers with all modern amenities while offering excellent connectivity to major commercial hubs, the International Airport, Outer Ring Road and central Bengaluru.",89.0 Lac,"R.K.Hegde Nagar, Bangalore - North, Karnataka",NA,NA,NA,NA,NA
93.7 Lac,3 BHK 1512 Sq-ft Flat,"For Sale Uttarahalli, Bangalore","Builder
Arjun",3 See Dimension,2,NA,1512 sqft,"6,197/sqft",Under Construction,New Property,4,1 Covered,Unfurnished,NA,"Each Apartment is aesthetically designed considering the principles of vaastu, floor plan optimizing every inch of space without compromising on open area, maximum ventilation and fresh air makes living here worth every rupee of your investment. The apartments are arranged across 12 feet wide sky lit central corridor. The total number of flats are 216 with 54 flats on each floor.",93.7 Lac ₹ 2 Per sq. Unit Monthly,"Uttarahalli, Bangalore - South, Karnataka",NA,NA,NA,NA,NA
82.3 Lac,2 BHK 1350 Sq-ft Flat,"For Sale Kaggadasapura, Bangalore","Builder
Mathapathi",2,2,NA,1350 sqft,"6,096/sqft",Ready to Move,New Property,4 (Out of 4 Floors),1 Covered,NA,NA,"Home is deepest desires with valued features, Welcome to Mathapathi Brundaavan Apartment which is comfortably nestled in the heart of two worlds old and new Bangalore, offering a diverse living experience completely at your fingertips, enjoying all the qualities of full-fledged apartments, While being superbly supported by an additional strong network of immediately accessible amenities, such as like transport links, traditional and new culinary experiences, Top notch Schools, as well as recreational leisure and lifestyle abundance.","82.3 Lac ₹ 2,000 Monthly","Kaggadasapura, Bangalore, Kaggadasapura, Bangalore - East, Karnataka",NA,NA,NA,NA,NA
1.12 Cr,3 BHK 1830 Sq-ft Flat,"For Sale Whitefield, Bangalore","Builder
Siddhant",3,4,NA,1830 sqft,"6,120/sqft",Ready to Move,New Property,3 (Out of 4 Floors),1 Open,NA,NA,"Located in Whitefield, Bangalore, the Umiya Woods offers easy connectivity to Hypercity, Forum Value Mall, Apollo Clinic, Sri Sathya Sai Hospital, Sigma Technology Park, Inorbit, Ascendas Park Square etc. The society is equipped with 3BHK apartments that are spread across the total area of 1700 sqft. and are equipped with 3 bedrooms and 3 bathrooms.

Meet Umiya Group at India Property Fair, Singapore on 28th & 29th Oct'17
PARK ROYAL , KITCHENER ROAD, Emerald Ballroom 1
11 00 AM TO 7 00 PM","1.12 Cr ₹ 6,27,199 Approx. Registration Charges
See Other Charges","Whitefield, Bangalore - East, Karnataka",Near The deens academy School,5 to 10 years,NA,NA,NA
1.14 Cr,3 BHK 1846 Sq-ft Flat,"For Sale JP Nagar 9th Phase, Bangalore","Builder
Gayathri",3 See Dimensions,3,2,1846 sqft,"6,176/sqft",Ready to Move,New Property,13 (Out of 14 Floors),None,NA,NA,"Integrated Township As both an overarching idea and a hands-on approach for improving a neighborhood, integrated community living, of 1500 families in 28 acres maximizes shared value that contribute to individual health, happiness and wellbeing. Lively neighborhood and inviting public spaces within the township is a key element for creating vibrant social life. The community within engage and collaborate to create an inspiring life.

Spaceconomics Design Space is perhaps the most abundant. Combining the science of space, with aesthetics and artistry which we call as Spaceconomics Design Intensive Radial Plan, Spacious Vacant spaces, Expansive interactive Spaces, SGRC, Compatibility, Ideal Spacing, Shadow Planning, Sunlight Regulation, Energy Saving open spaces, Spider design Floor Plan, there by rendering the project rare distinction in its planning.","1.14 Cr ₹ 3,000 Monthly","JP Nagar 9th Phase, Bangalore - South, Karnataka",mediplus,New Construction,NA,NA,NA
44.7 Lac,2 BHK 970 Sq-ft Flat,"For Sale Hosa Road, Bangalore","Builder
Ramana",2 See Dimension,2,NA,970 sqft,"4,608/sqft",Ready to Move,New Property,Vitrified,1 Covered,Unfurnished,NA,NA,44.7 Lac,"Hosa Road, Bangalore - South, Karnataka",NA,NA,NA,NA,NA
70.8 Lac,2 BHK 1165 Sq-ft Flat,"For Sale Thanisandra Main Road, Bangalore","Builder
Goyal Co Hariyana Group",2,2,NA,1165 sqft,"6,077/sqft",Under Construction,New Property,Ground (Out of 12 Floors),NA,NA,NA,"Orchid Piccadilly might sound like an old English castle, but we assure you - there's nothing British about it. Apart from the fact that you can live like royalty, of course. These apartments comes in different variants - 2, 2.5 and 3 BHK, made for Indian families of different sizes.

There's room for everyone here, right from aspiring individuals, small and even joint families. Take your pick!",70.8 Lac,"Thanisandra Main Road, Bangalore - North, Karnataka",NA,NA,NA,NA,NA
48.6 Lac,"2984 Sq-ft Residential Plot/Land for Sale in Guru Punvaanii EKA , Anekal , Bangalore","for sale in Guru Punvaanii EKA, Anekal, Bangalore","Builder
Abhilash",NA,NA,NA,NA,NA,No/Rare Powercut,New Property,NA,None,NA,NA,"Guru Punvaanii EKA offers facilities such as Entrance Arch with 24 hours of security. It also has amenities like gazebos, organic garden. It also offers 10,000 sft of clubhouse with swimming pool. The project is spread over a total area of 41 acres of land. It has 55% of open space. An accommodation of 556 units has been provided.",48.6 Lac,"Anekal, Bangalore - South, Karnataka",NA,NA,NA,NA,NA
23.4 Lac,"1200 Sq-ft Residential Plot/Land for Sale in Sai Metro City , Sarjapur , Bangalore","for sale in Sai Metro City, Sarjapur, Bangalore","Builder
Raksha",NA,NA,NA,NA,NA,No/Rare Powercut,New Property,NA,None,NA,NA,"Black topped roads, overhead electricity connections, water connections, Sewerage connections, drains, STP, open spaces, parks and children play area etc. The project is well connected to schools, colleges, hospitals and IT companies.

It is within close proximities to Vagdevischool, Columbia Asia hospital, it connects to ITPL as well as Sarjapura road. Limited plots are available for bookings.",23.4 Lac,"Sarjapur, Bangalore - East, Karnataka",NA,NA,NA,NA,NA
55.8 Lac,3 BHK 1595 Sq-ft Flat,"For Sale Vidyaranyapura, Bangalore","Builder
Sashank",3,3,NA,1595 sqft,"3,498/sqft",Under Construction,New Property,5,None,NA,NA,"Once in a way, a life changing opportunity comes our way, which changes the entire course of our journey!! Presenting Sashank Aadya...it's more than just a new home. It's a space waiting to create memories for you and your family. A haven where the lifestyle you always aspired for is waiting to be accepted and a retreat where you can relax. Look no further. Every nook and corner has been creatively addressed. The harmonious plan is engaging as well as enlivening. While much thought has been given to freedom of space, the independent two side ventilation apartments exude an easy-going sense of style. Located in the most happening suburb of Vidyaranyapura, Sashank Aadya is in close proximity of all daily destinations like work places, educational institutions.
This well planned enclave brings to the forefront, the importance of a family - friendly community living, while offering spacious internal areas and beautiful views outside. Its attractive facade invites admiring glances.",55.8 Lac,"Vidyaranyapura, Bangalore - North, Karnataka",NA,NA,NA,NA,NA
19.2 Lac,"1200 Sq-ft Residential Plot/Land for Sale in Celebrity Prime Eco Front , Jigani , Bangalore","for sale in Celebrity Prime Eco Front, Jigani, Bangalore","Builder
Siddharth",NA,NA,NA,NA,NA,No/Rare Powercut,New Property,NA,"1 Covered, 1 Open",NA,NA,NA,19.2 Lac,"Jigani, Bangalore - South, Karnataka",NA,Under Construction,NA,NA,NA
1.03 Cr,3 BHK 1639 Sq-ft Flat,"For Sale Hoodi Circle, Bangalore","Builder
Raja Housing",3 See Dimensions,3,NA,1639 sqft,"6,284/sqft",Under Construction,New Property,Vitrified,1 Open,NA,NA,"A premium apartments, located on Hoodi Circle, ITPL, just 6 kms from Marathahalli Junction and also you have a good connectivity to KR Puram Road & Old Airport Road as well. Raja Ritz Avenue is closely located to malls like Big Bazzar, Forum Value mall, Phoenix market city, In orbit Mall, Cosmos Mall. Meet the Ultra-modern version of the Apartments. Uber-Class Layouts, Luxury Specifications, Classy exteriors, lashed with greenery and open space. Club house with Swimming Pool, Kids outdoor and indoor play area, Health Club, Party Hall, Squash Court, Table tennis, Billiards, Basket Ball, Tennis Court, Convenient FLOOR Plan designs","1.03 Cr ₹ 2,000 Yearly","Hoodi Circle, Bangalore - East, Karnataka",NA,NA,NA,NA,NA
85.0 Lac,3 BHK 1700 Sq-ft Flat,"For Sale K R Puram, Bangalore","Builder
Arsis",3,2,NA,1700 sqft,"5,000/sqft",Under Construction,New Property,Vitrified,1 Covered,NA,NA,"Go the way you always wanted to. Simply why we have designed this new project, tall, fair and square.
True to every sense of the word, Green Hills is a tribute to the refined tastes and choices you make in life. Just like you don't settle for the ordinary or the run of the mill, at Green Hills, we go to any extent to make your living worthy of the stature you enjoy. Green Hills provides you dedicated green zones, all set to harmonize your way of life with nature.
Unmatched living experience comes as a built-in amenity, you may consider everything else as bonus bounties.",85.0 Lac,"K R Puram, Bangalore - East, Karnataka",NA,NA,NA,NA,NA
73.8 Lac,2 BHK 1276 Sq-ft Flat,"For Sale Yelahanka, Bangalore","Builder
Shibu",2 See Dimension,2,NA,1276 sqft,"5,780/sqft",Under Construction,New Property,5 (Out of 5 Floors),NA,NA,NA,"Adithya Tranquil is one such place of residence in North Bengaluru, which is the most sought after area of the Garden City, brings out a new definition of modern living and new-age lifestyle. Every inch of the space adds to the beauty and each unit is enveloped by ample open spaces and has its own identity and uniqueness. Tranquil is a landmark designed for secluded and cosy living environment. With an objective to build spaces for healthy and happy living, the promoters' unstinted commitment towards quality has given rise to this premium project.","73.8 Lac ₹ 3,000 Yearly","Yelahanka, Bangalore, Yelahanka, Bangalore - North, Karnataka",NA,NA,NA,NA,NA
71.0 Lac,2 BHK 1304 Sq-ft Flat,"For Sale Thanisandra Main Road, Bangalore","Builder
Rohitha",2,2,NA,1304 sqft,"5,445/sqft",Ready to Move,New Property,8 (Out of 14 Floors),1 Covered,NA,NA,"Crafted in style by big builders, RR Signature is a premium residential ready to move in project by MSR Infraa, Bangalore's leading and award winning real estate developer, with ready to move in flats.

2 & 3 BHK premium apartments are situated on Thanisandra Main Road, one of the most exciting locations in North Bangalore. Close to International Airport, Manyata Tech Park, leading schools, hospitals and shopping malls, RR Signature homes offer you the best lifestyle experience with ample greenery, world class amenities, excellent space planning and high end specifications, leaving their mark as the best houses in Bangalore.","71.0 Lac ₹ 20,000 Monthly","Thanisandra Main Road, Bangalore - North, Karnataka",NA,NA,NA,NA,NA
49.5 Lac,"1500 Sq-ft Residential Plot/Land for Sale in The Little Valley , Kanakapura Road , Bangalore","for sale in The Little Valley, Kanakapura Road, Bangalore","Builder
The Little Valley",NA,NA,NA,NA,NA,No/Rare Powercut,New Property,NA,1 Open,NA,NA,"The Little Valley is a paradise on Earth. Located in one of the greenest areas of Bangalore, the property is only 2 kms away from the hustle-bustle of Kanakapura Main Road and 1.3 kms from The Valley School. The Little Valley is a RERA-approved boutique plotted development project constituting only 60 residential plots over a 4 acre spread of land. That means your home can be surrounded by a lush green forest, with plenty of birds and butterflies -just as you had always dreamed.",49.5 Lac,"Kanakapura Road, Bangalore - South, Karnataka",NA,NA,NA,NA,NA
